Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
MPWR,2025-12-01,928.3499755859376,937.6900024414062,894.3900146484375,908.719970703125,545000.0,2.1601819609647,2.721310513284196,43.1994651500131,895.12099609375,960.0731848144532,759.4718740844727,40.51948196103104,-18.72896275450762,-0.15990232607977614,0.1799926757813637,56.000000000000114,8.159973144531364,-76.65002441406239,0.9912285787394094,0.9477414710153981,4.672909849091926,0,12,4,737176000.0,737176000.0,208884000.0,195183000.0,195183000.0,178274000.0,178274000.0,178274000.0,48042000.0,47898000.0,3.71,3.72,15076000.0,,2112745000.0,442804000.0,1269484000.0,241560000.0,505680000.0,3567947000.0,3567947000.0,330948000.0,0.049965428298122144,0.24183370050028757,0.004225399088046992,0.0,0.0,4.771287070577501,3.629291966648901,0.26477123509175554,250.22910393151957,2.601916383808217e-07,1.259332880595594e-06,0,0.46153846153846156
MRK,2025-12-01,101.83000183105467,105.68000030517578,101.70999908447266,104.72000122070312,14178300.0,-2.7597396447290143,2.011877578298206,31.93756644290359,99.44200134277344,88.58720001220703,83.49500751495361,78.77861604012473,4.577423213833285,-0.2004517992446651,-3.0,4.06999969482419,8.910003662109347,15.84999847412108,-0.009533104907539527,2.38793328355211,0.7809124127274192,0,12,4,17276000000.0,17276000000.0,8226000000.0,7072000000.0,6554000000.0,5785000000.0,5787000000.0,5785000000.0,2498000000.0,2487348810.0,2.32,2.32577,41374000000.0,23205000000.0,47557000000.0,28628000000.0,18214000000.0,12120000000.0,6444000000.0,93224000000.0,51850000000.0,3855000000.0,0.1115718418514947,0.33485760592729796,0.7979556412729026,0.0,0.0,1.6612058124912672,1.4361114992315216,0.37937022458902525,43.89224216855805,1.963934461543967e-09,5.894304343080266e-09,0,0.38461538461538464
MRNA,2025-12-01,24.15999984741211,25.250999450683597,24.1299991607666,25.049999237060547,9609000.0,-3.5528918832528995,3.9610552434307125,62.879802621036475,24.398999977111817,25.864799995422363,27.83464991569519,47.51243533239673,-0.35187211980624866,-0.8549906982839838,-1.8199996948242188,0.44000053405762074,-0.6100006103515625,-3.0,3.8784458395738923,5.940151674684484,1.3709883328960781,0,12,4,1002000000.0,1971000000.0,-135000000.0,-187000000.0,-260000000.0,-200000000.0,-200000000.0,-200000000.0,390000000.0,390000000.0,-0.51,-0.51,734000000.0,,6598000000.0,1681000000.0,4504000000.0,1046000000.0,332000000.0,9330000000.0,9330000000.0,207000000.0,-0.021436227224008574,-0.1996007984031936,0.07867095391211147,0.0,0.0,3.9250446162998216,3.7275431290898275,-0.25948103792415167,-47.3725487204159,2.5894962323056925e-09,2.4111776294822466e-08,0,0.38461538461538464
MSFT,2025-12-01,486.739990234375,489.8599853515625,484.6499938964844,488.4400024414063,23964000.0,-0.34804934045819513,1.1513133764257917,18.276533250748432,485.1409454345703,509.1422674560547,466.8275592041016,38.847421090287376,-8.408960816239812,-0.10039117017594762,-5.27001953125,14.6199951171875,-22.486907958984375,-30.1026611328125,0.9044306002681116,-1.3333343537748172,2.207190848512137,0,12,4,77673000000.0,77673000000.0,48060000000.0,34999000000.0,37961000000.0,27747000000.0,27747000000.0,27747000000.0,7466000000.0,7433000000.0,3.72,3.73,60556000000.0,14359000000.0,189066000000.0,134996000000.0,102005000000.0,52894000000.0,1130000000.0,406284000000.0,363076000000.0,24043000000.0,0.07642201632716016,0.35722838051832684,0.16678601725258624,0.0,0.0,1.4005303860855136,1.3921597676968207,0.48872838695557014,130.84408339633737,1.340600839037488e-09,6.266527496483656e-09,0,0.46153846153846156
MSI,2025-07-01,424.6868591308594,427.3999938964844,417.5700073242188,420.8699951171875,1220900.0,0.9068985810236017,0.917032293694141,14.557436359979054,413.6279296875,416.2178820800782,443.1231269836426,66.95206887992856,0.8534990821667634,-0.15002521924989193,5.17828369140625,7.283477783203125,18.14886474609375,7.56890869140625,-0.16692035646182005,1.4765261404844365,-0.37542894894404,1,7,3,2528000000.0,2528000000.0,697000000.0,616000000.0,594000000.0,430000000.0,432000000.0,430000000.0,169800000.0,166900000.0,2.53,2.58,6525000000.0,4435000000.0,5899000000.0,4922000000.0,1564000000.0,1770000000.0,833000000.0,7640000000.0,1641000000.0,1228000000.0,0.2620353443022547,0.17009493670886075,3.976234003656307,0.0,0.0,1.1984965461194637,1.0292563998374644,0.23496835443037975,167.8604186287982,2.587975984953439e-07,1.6799321959290323e-07,1,0.6153846153846154
MTD,2025-12-01,1468.0899658203125,1488.43994140625,1463.449951171875,1473.530029296875,107800.0,-0.369185789797466,1.3923103895992233,22.102242232145976,1444.9119995117187,1368.0676025390626,1239.6894006347657,57.42722604925074,27.422844923899675,-0.04080891249236537,-8.6300048828125,15.739990234375,65.010009765625,51.7999267578125,-0.6244972608933378,3.4518345762032756,0.5028363513249305,0,12,4,1029699000.0,1029699000.0,319668000.0,286931000.0,289900000.0,217493000.0,217493000.0,217493000.0,20571000.0,20510579.0,10.57,10.6,2209858000.0,2140793000.0,1281202000.0,1192128000.0,69065000.0,687264000.0,401808000.0,1960660000.0,-249198000.0,420243000.0,-0.8727718521015417,0.2112199778770301,-8.867880159551842,0.0,0.0,1.074718486605465,0.7376674316851881,0.2815385855478154,138.89214435386117,-5.891259022224546e-06,1.4257467141565764e-06,1,0.5384615384615384
MU,2025-05-30,94.31210327148438,96.61000061035156,92.22000122070312,96.04000091552734,23758200.0,-1.7991437188372719,1.677879852570226,26.635516918479226,96.11028900146485,84.06140396118164,94.70743618011474,65.65911704770951,3.916766420738682,-0.3815872043927369,-2.336341857910142,-0.3694305419921875,-0.9884490966796875,16.66387176513672,-1.9693186739169408,-0.7635151668295272,1.372779707060782,4,5,2,8053000000.0,8053000000.0,3949000000.0,1870000000.0,1773000000.0,1583000000.0,1583000000.0,1583000000.0,1123000000.0,1115000000.0,1.41,1.42,14954000000.0,3989000000.0,24689000000.0,7877000000.0,8215000000.0,5092000000.0,9007000000.0,60174000000.0,48633000000.0,5090000000.0,0.03254991466699566,0.19657270582391656,0.3074866859951062,0.0,0.0,3.1343150945791547,1.9908594642630444,0.22016639761579535,66.88801650459885,1.9392614741324693e-09,1.1711424720164458e-08,1,0.5384615384615384
NCLH,2025-12-01,18.56999969482422,18.63999938964844,18.1200008392334,18.21999931335449,12652500.0,1.9209681375410077,2.6831310068617067,42.5933842749745,18.0310001373291,21.671800079345704,21.20499997138977,44.67119239898414,-1.008178345723021,-0.36119711421495054,0.1100006103515625,0.3699989318847656,0.279998779296875,-3.8500003814697266,0.21714988063538937,2.5930157708919457,-0.10922201528316523,0,12,4,2938142000.0,2938142000.0,1035240000.0,762452000.0,749449000.0,419295000.0,419295000.0,419295000.0,495727378.0,450996955.0,0.86,0.93,14521461000.0,14354660000.0,1041353000.0,5348819000.0,166801000.0,252626000.0,155513000.0,16714544000.0,2193083000.0,1554859000.0,0.19118975433214339,0.14270753421720256,6.621482634264185,0.0,0.0,0.19468839756963172,0.1656141290254914,0.25507582683205915,21.593022900958395,8.467531641449147e-09,6.32032069751027e-09,0,0.46153846153846156
NDSN,2025-10-31,231.9499969482422,233.5200042724609,229.7700042724609,230.92999267578125,517000.0,0.4416941518259141,1.1765741236851441,18.677535181827853,234.997998046875,228.67777130126953,212.11799560546876,52.87724813793703,1.673157240145514,-0.15121446478420092,0.160003662109375,-3.949996948242216,-1.389999389648466,-1.5,-0.3353889209791973,-0.9822076656839358,0.7817550935674372,4,10,4,741509000.0,741509000.0,223228000.0,185382000.0,199978000.0,125784000.0,125784000.0,125784000.0,56728000.0,56438000.0,2.22,2.23,2220895000.0,1974035000.0,1326848000.0,783108000.0,147788000.0,588951000.0,459251000.0,5103608000.0,2981785000.0,334992000.0,0.04218412796361911,0.16963246568821147,0.7448206359613453,0.0,0.0,1.694335902583041,1.1078893332720392,0.2696905904041623,104.48198060731629,7.778897437214359e-08,3.128080669934447e-07,1,0.6153846153846154
NEE,2025-12-01,84.6500015258789,85.66999816894531,84.38999938964844,85.58999633789062,7986600.0,-1.0982531279716667,1.1991690745486103,19.036218907050586,84.5700180053711,81.83101745605468,72.82189670562744,52.015202476550094,0.9839705797652556,-0.01900567125099346,-1.6399993896484375,1.1699981689453125,1.3341751098632812,3.7974929809570312,0.994848372931652,-0.8315478091049001,-0.2325179203062209,0,12,4,7966000000.0,7966000000.0,5231000000.0,3038000000.0,2384000000.0,2438000000.0,2135000000.0,2438000000.0,2070600000.0,2064600000.0,1.18,1.18,93122000000.0,90731000000.0,12671000000.0,22911000000.0,2391000000.0,3942000000.0,2426000000.0,147303000000.0,54181000000.0,2833000000.0,0.04499732378509071,0.30605071554104946,1.718720584706816,0.0,0.0,0.5530531185893239,0.4471651171926149,0.29927190559879485,71.73728942871094,1.562355835548973e-09,1.0626412443620249e-08,0,0.46153846153846156
NEM,2025-07-01,58.4650764465332,59.29999923706055,58.38999938964844,58.91999816894531,10559700.0,-0.7721007069750434,1.7110652706203187,27.16231909836478,58.00395202636719,53.820678634643556,47.38509197235108,71.60578056028939,1.4772444399757276,-0.010595339886426395,0.5664710998535156,0.7354087829589844,0.705596923828125,3.229839324951172,1.772905550803668,-0.10440084962330276,1.5640594470305427,1,7,3,5010000000.0,5010000000.0,3143000000.0,2550000000.0,2016000000.0,1891000000.0,1902000000.0,1891000000.0,1127000000.0,1126000000.0,1.68,1.68,7986000000.0,2809000000.0,10740000000.0,5426000000.0,4716000000.0,887000000.0,2285000000.0,38755000000.0,31248000000.0,2699000000.0,0.060515873015873016,0.3774451097804391,0.255568356374808,0.0,0.0,1.979358643568006,1.5582381127902691,0.4023952095808383,34.800640741984054,1.87100219042925e-09,1.1669675937431778e-08,0,0.46153846153846156
NI,2025-12-01,43.0,44.02000045776367,42.970001220703125,43.880001068115234,3468500.0,-2.0054718475261715,1.0233777310918288,16.245617842503073,43.1560001373291,42.94682220458984,40.38343753814697,43.749983443138426,0.15578215857262023,-0.025606187191590205,-1.1300010681152344,0.2200012207031179,0.11999893188476562,0.8899993896484375,0.7764333077858675,0.4933029973645869,0.5392720609793423,0,12,4,1273100000.0,1240200000.0,614300000.0,307400000.0,302200000.0,94700000.0,107000000.0,94700000.0,473700000.0,472100000.0,0.2,0.2,15763400000.0,15668400000.0,1848200000.0,3533400000.0,95000000.0,701000000.0,475300000.0,24881600000.0,9118200000.0,594700000.0,0.010385821763067273,0.0743853585735606,1.7287841898620342,0.0,0.0,0.5230656025358013,0.3885492726552329,0.23737334066451968,215.0,4.7158430391963324e-09,3.377582279475296e-08,0,0.38461538461538464
NKE,2025-12-01,65.38999938964844,65.98999786376953,63.58000183105469,63.77000045776367,12047300.0,2.5403777956026956,1.6318136705716733,25.90423894996876,62.86241569519043,66.11326332092285,67.25946298599243,65.40998705624884,-0.6189818775263518,-0.36889080404882546,1.1699981689453125,2.9883880615234375,1.6270828247070312,1.209747314453125,-0.3877772533990863,0.6315320386902958,-1.8125744259509369,0,12,4,11720000000.0,11720000000.0,1125000000.0,927000000.0,927000000.0,727000000.0,727000000.0,727000000.0,1479000000.0,1476600000.0,0.49,0.49,11061000000.0,976000000.0,23898000000.0,10911000000.0,8575000000.0,4962000000.0,8114000000.0,21468000000.0,13468000000.0,6777000000.0,0.05397980397980398,0.06203071672354949,0.8212800712800713,0.0,0.0,2.190266703326918,1.4466135093025387,0.07909556313993174,133.4489783462213,4.8552123098937064e-09,5.579351483758399e-09,0,0.3076923076923077
NOC,2025-07-01,499.5340270996094,504.80999755859375,496.3800048828125,499.9500122070313,651300.0,-0.08320533998700469,1.2646887245483898,20.076311106375044,491.87330932617186,480.3514056396484,486.09377716064455,57.09607080732933,3.574549955649502,-0.06542780860715795,3.521820068359375,19.375030517578068,5.962310791015625,19.990081787109375,0.14177171389987553,-2.9589716192684095,-3.3746953529472843,1,7,3,9468000000.0,9468000000.0,1071000000.0,734000000.0,573000000.0,481000000.0,481000000.0,481000000.0,144900000.0,144600000.0,3.32,3.33,16021000000.0,12482000000.0,13267000000.0,13969000000.0,1685000000.0,1805000000.0,1578000000.0,29151000000.0,14984000000.0,7888000000.0,0.032100907634810466,0.05080270384452894,1.0692071542979178,0.0,0.0,0.9497458658458015,0.8367814446273892,0.06051964512040558,150.46205635530404,3.3337828824052945e-08,5.2760247898142095e-08,0,0.38461538461538464
NRG,2025-12-01,165.66000366210938,167.57000732421875,163.75999450683594,167.5500030517578,1276000.0,-1.1280211012975025,3.0570650361430602,48.52940296431133,165.24700164794922,166.94178283691406,141.517186088562,48.95874553028613,-0.3022888533035939,-0.06955058978117154,-3.8300018310546875,6.4600067138671875,0.470001220703125,-5.7599945068359375,-0.299996768727022,-0.8285067222128543,2.443412366763566,0,12,4,7635000000.0,7551000000.0,785000000.0,425000000.0,422000000.0,152000000.0,152000000.0,135000000.0,195000000.0,193000000.0,0.69,0.7,12111000000.0,11200000000.0,8124000000.0,7713000000.0,732000000.0,3332000000.0,452000000.0,13252000000.0,1320000000.0,6241000000.0,0.10227272727272728,0.01990831696136215,9.175,0.0,0.0,1.0532866588875924,0.9946842992350577,0.05527177472167649,240.08696182914403,1.255000027743253e-07,2.1697446452142682e-08,0,0.3076923076923077
NSC,2025-12-01,289.8299865722656,294.0,289.7699890136719,291.3599853515625,1592500.0,-0.5251231659181815,0.8895845096710795,14.121716296590058,285.4549957275391,287.5565087890625,258.7097409820557,54.62633762745547,1.1763811726881954,-0.030579396567853735,-2.260009765625,3.53997802734375,5.8499755859375,7.806121826171932,0.8354274857518095,1.6727119103855252,0.21527186351834932,0,12,4,3103000000.0,3103000000.0,1469000000.0,1121000000.0,1189000000.0,711000000.0,711000000.0,711000000.0,224700000.0,224386617.0,3.16,3.168638,17083000000.0,15665000000.0,3036000000.0,3524000000.0,1418000000.0,779000000.0,297000000.0,32224000000.0,15141000000.0,1946000000.0,0.0469585892609471,0.2291330970029004,1.1282610131431212,0.0,0.0,0.8615209988649262,0.7772417707150965,0.38317757009345793,91.71835018109671,1.914206370598148e-08,9.340315390662766e-08,1,0.5384615384615384
NTAP,2025-12-01,112.2699966430664,112.55999755859376,109.58000183105467,110.04000091552734,2376200.0,2.026531905657587,2.3254743994039417,36.91576164642073,108.35299987792969,115.46499938964844,104.85412651062012,49.5409116589586,-1.558044706316295,-0.1454928063916448,0.709999084472642,4.969993591308608,2.8299942016601705,-5.510002136230469,1.6862624095882794,3.5414512164515166,1.1460309871886545,0,12,4,1705000000.0,1705000000.0,471000000.0,419000000.0,422000000.0,305000000.0,305000000.0,305000000.0,202000000.0,199000000.0,1.51,1.53,2739000000.0,414000000.0,4654000000.0,3470000000.0,3014000000.0,988000000.0,127000000.0,3472000000.0,986000000.0,478000000.0,0.3093306288032454,0.17888563049853373,2.7778904665314403,0.0,0.0,1.3412103746397694,1.3046109510086454,0.2475073313782991,74.35099115434862,1.138640939584852e-07,6.58475053625023e-08,1,0.5384615384615384
NUE,2025-12-01,160.6999969482422,162.22000122070312,158.64999389648438,158.72999572753906,1096500.0,1.2411020435511404,1.473883218081465,23.397170739570804,153.4529998779297,142.97509338378907,132.19458179473878,84.34877398129086,4.256378610658288,-0.18045456466131765,1.209991455078125,8.349990844726562,12.919998168945312,10.649993896484375,0.02509159340709292,3.639459934364371,1.8259448820553366,0,12,4,8521000000.0,8521000000.0,1288000000.0,921000000.0,888000000.0,607000000.0,683000000.0,605000000.0,230200000.0,229900000.0,2.63,2.63,6853000000.0,4632000000.0,11808000000.0,4257000000.0,2745000000.0,3288000000.0,5393000000.0,27623000000.0,20770000000.0,7333000000.0,0.029128550794415023,0.07123577044947776,0.3299470389985556,0.0,0.0,2.773784355179704,1.5069297627437162,0.10421312052575989,61.10266043659399,7.737120700444977e-09,1.8859288457721182e-08,0,0.38461538461538464
NVDA,2025-12-01,179.9199981689453,180.3000030517578,173.67999267578125,174.75999450683594,188131000.0,2.9526229253271894,2.64128184073237,41.92904935805258,181.15500183105468,186.89480102539062,153.88114532470703,32.73776019263369,-2.8916924766883767,-0.13098916149841255,2.9199981689453125,1.0399932861328125,-10.25,-22.57000732421878,-1.122839265133423,-1.302141105066676,3.9975924391306754,0,12,4,57006000000.0,57006000000.0,38748000000.0,37997000000.0,36010000000.0,31910000000.0,31910000000.0,31910000000.0,24483000000.0,24327000000.0,1.3,1.31,10481000000.0,,116492000000.0,26075000000.0,60608000000.0,33391000000.0,19784000000.0,127364000000.0,118897000000.0,15157000000.0,0.2683835588786933,0.5597656387046978,0.0881519298216103,0.0,0.0,4.467574304889741,3.7088398849472677,0.6316878925025436,138.3999985914964,1.5132425390795841e-09,3.1561589686865474e-09,1,0.5384615384615384
NVR,2025-12-01,7517.08984375,7614.52978515625,7450.0,7450.0,17300.0,0.9005348154362417,1.0512193269686705,16.68758947526278,7328.376953125,7555.971376953125,7501.420400390625,58.87116267246139,-15.116992463429597,-0.24256483536769086,9.7998046875,128.27001953125,245.19970703125,306.27001953125,-1.316732817383841,2.1859398419674627,-0.3850666202910959,0,12,4,2614386000.0,2614386000.0,457351000.0,451255000.0,427855000.0,342688000.0,342688000.0,342688000.0,3050720.0,2873501.0,112.33,119.26,1030229000.0,,5406293000.0,1038467000.0,1971447000.0,41377000.0,2131425000.0,4876416000.0,3966762000.0,2021398000.0,0.08638985651269221,0.13107781329918383,0.2597153547402138,0.0,0.0,5.206032546051054,3.153560007202925,0.16365410463489324,66.91969949034096,1.8950191223345388e-06,2.875279260120732e-06,0,0.38461538461538464
NWS,2025-07-01,34.303958892822266,34.560001373291016,34.22999954223633,34.310001373291016,521900.0,-0.01761142590176004,0.9128101204739733,14.49041143798225,33.277133750915525,32.20484840393066,30.78988649368286,74.94777524542643,0.5504906422657996,-0.013650499521280453,0.09968948364257812,0.8075065612792969,2.1234359741210938,1.9240531921386719,0.8380638431007732,0.07902930945661936,1.5799324769691265,1,7,3,2009000000.0,1873000000.0,290000000.0,176000000.0,176000000.0,103000000.0,107000000.0,103000000.0,569500000.0,567200000.0,0.18,0.18,2923000000.0,,6841000000.0,4081000000.0,2095000000.0,1539000000.0,317000000.0,10168000000.0,8203000000.0,,0.012556381811532366,0.051269288203086114,0.3563330488845544,0.0,0.0,1.6763048272482235,1.5986277873070327,0.08760577401692385,190.57754940456815,4.181879665100849e-09,1.707514131051382e-08,0,0.38461538461538464
